Copany,Post oney Value (Billion),Total Equity Funding (Million),Lead Investors Include,Country,Continent,onth,Year,Industry
Dental onitoring,1,232,érieux Equity Partners,France,Europe,10,2021,Healthcare & Life Sciences
Devo,2,481,Eurazeo,United States,North Aerica,10,2021,Enterprise Tech
Devoted Health,13,2000,ultiple Lead Investors,United States,North Aerica,10,2018,Healthcare & Life Sciences
Dexterity,1,196,ultiple Lead Investors,United States,North Aerica,10,2021,Consuer & Retail
DFINITY,2,167,ultiple Lead Investors,Switzerland,Europe,05,2018,Enterprise Tech
Dialpad,2,450,ICONIQ Growth,United States,North Aerica,10,2020,Enterprise Tech
Diaond Foundry,2,350,ultiple Lead Investors,United States,North Aerica,03,2021,Industrials
Dianrong,1,549,ultiple Lead Investors,China,Asia,08,2017,Financial Services
Didi Freight,3,2000,ultiple Lead Investors,China,Asia,01,2021,Industrials
Didi Woya,6,1000,Guangzhou Autoobile Group,China,Asia,10,2023,industrials
Digit Insurance,4,586,Peak XV Partners,India,Asia,01,2021,Insurance
Digital Currency Group,10,0,OERS Ventures,United States,North Aerica,11,2021,Financial Services
Discord,15,979,Dragoneer Investent Group,United States,North Aerica,04,2018,edia & Entertainent
DispatchHealth,2,733,Optu Ventures,United States,North Aerica,03,2021,Healthcare & Life Sciences
DistroKid,1,0,Insight Partners,United States,North Aerica,08,2021,edia & Entertainent
Divergent,1,363,Hexagon,United States,North Aerica,04,2022,Industrials
Divvy Hoes,2,370,ultiple Lead Investors,United States,North Aerica,08,2021,Financial Services
DJI,8,105,Accel,China,Asia,01,2015,Industrials
DALL,2,528,Industrial Bank,China,Asia,12,2021,Industrials
Dock,2,280,ultiple Lead Investors,Brazil,South Aerica,05,2022,Financial Services
Docker,2,436,Bain Capital Ventures,United States,North Aerica,10,2015,Enterprise Tech
DocPlanner,1,140,ultiple Lead Investors,Poland,Europe,10,2019,Healthcare & Life Sciences
Doctolib,6,815,Eurazeo,France,Europe,03,2019,Healthcare & Life Sciences
Doestika,1,130,Zeev Ventures,United States,North Aerica,01,2022,edia & Entertainent
Dotc United Group,1,395,Zeus Entertainent,China,Asia,12,2017,enterprise Tech
Dragos,2,432,WestCap,United States,North Aerica,10,2021,Industrials
Drata,2,328,ultiple Lead Investors,United States,North Aerica,11,2021,Enterprise Tech
Drea Gaes,3,468,Index Ventures,Turkey,Europe,06,2021,edia & Entertainent
Drea11,8,1000,ultiple Lead Investors,India,Asia,04,2019,edia & Entertainent
Dreio,2,410,Adas Street Partners,United States,North Aerica,01,2021,Enterprise Tech
DriveNets,3,587,D2 Investents,Israel,Asia,01,2021,Enterprise Tech
DriveWealth,3,551,ultiple Lead Investors,United States,North Aerica,08,2021,Financial Services
Droo,1,333,57 Stars,India,Asia,01,2022,Consuer & Retail
Druva,2,475,Caisse de Depot et Placeent du Quebec,United States,North Aerica,06,2019,Enterprise Tech
Dt Drea,1,267,ultiple Lead Investors,China,Asia,06,2017,Enterprise Tech
Du Xiaoan Financial,3,2000,TPG,China,Asia,04,2018,Financial Services
Dubizzle Group,1,479,Affinity Partners,United Arab Eirates,Asia,04,2020,Consuer & Retail
DuerOS,3,295,ultiple Lead Investors,China,Asia,07,2017,Enterprise Tech
Dunau,12,741,I Investent,South Korea,Asia,04,2018,Financial Services
Dune Analytics,1,79,Coatue,Norway,Europe,02,2022,Enterprise Tech
Dutchie,4,603,D1 Capital Partners,United States,North Aerica,03,2021,Consuer & Retail
DXY,1,682,Trustbridge Partners,China,Asia,04,2018,Healthcare & Life Sciences
Earnix,1,98,Insight Partners,Israel,Asia,02,2021,Insurance
Eat Just,1,465,ultiple Lead Investors,United States,North Aerica,08,2016,Consuer & Retail
EBANX,1,460,Advent International,Brazil,South Aerica,10,2019,Financial Services
EcoFlow Tech,1,105,Sequoia Capital China,United States,North Aerica,06,2021,Industrials
EcoVadis,1,733,ultiple Lead Investors,France,Europe,06,2022,Enterprise Tech
eFishery,1,310,G42 Expansion Fund,Indonesia,Asia,05,2023,Industrials
Eightfold AI,2,397,SoftBank Vision Fund,United States,North Aerica,10,2020,Enterprise Tech
ElasticRun,2,435,ultiple Lead Investors,India,Asia,02,2022,Industrials
Electric,1,212,Haronic Growth Partners,United States,North Aerica,03,2022,Enterprise Tech
Electric Hydrogen,1,602,ultiple Lead Investors,United States,North Aerica,11,2023,Industrials
Electrify Aerica,2,450,Sieens Financial Services,United States,North Aerica,06,2022,industrials
Eley,1,323,ultiple Lead Investors,United States,North Aerica,10,2021,Healthcare & Life Sciences
E-Life Financial Services,1,356,H Capital Advance,China,Asia,12,2016,Financial Services
Eplifi,1,0,Sixth Street,United States,North Aerica,09,2022,Enterprise Tech
Eployent Hero,1,459,TCV,Australia,Oceania,05,2021,Financial Services
Enable,1,276,Lightspeed Venture Partners,United States,North Aerica,11,2023,Financial Services
Enflae,2,746,ultiple Lead Investors,China,Asia,01,2021,Enterprise Tech
ENOVATE otors,4,1000,ultiple Lead Investors,China,Asia,04,2019,Industrials
Enpal,2,523,ultiple Lead Investors,Gerany,Europe,10,2021,Industrials
Entrata,1,507,ultiple Lead Investors,United States,North Aerica,07,2021,Enterprise Tech
Envoy,1,170,Brookfield Growth,United States,North Aerica,01,2022,Enterprise Tech
Epic Gaes,32,6000,ultiple Lead Investors,United States,North Aerica,10,2018,edia & Entertainent
Epideic Sound,1,509,ultiple Lead Investors,Sweden,Europe,03,2021,edia & Entertainent
Epirus,1,287,T. Rowe Price,United States,North Aerica,02,2022,Industrials
Equashield,1,0,Nordic Capital,United States,North Aerica,10,2022,Healthcare & Life Sciences
EquipentShare,1,702,BDT & SD Partners,United States,North Aerica,02,2020,Enterprise Tech
Eruditus Executive Education,3,591,ultiple Lead Investors,India,Asia,08,2021,Enterprise Tech
eSentire,1,186,ultiple Lead Investors,Canada,North Aerica,02,2022,Enterprise Tech
eSign,1,186,ultiple Lead Investors,China,Asia,09,2021,Enterprise Tech
Esusu,1,145,SoftBank Vision Fund,United States,North Aerica,01,2022,Financial Services
Eswin,5,2000,ultiple Lead Investors,China,Asia,06,2023,Industrials
ETCP,1,280,Wanda E-Coerce,China,Asia,10,2016,enterprise Tech
Ethos Life,3,414,SoftBank Vision Fund,United States,North Aerica,05,2021,Insurance
eToro,3,473,China insheng Financial Holdings,Israel,Asia,03,2023,Financial Services
EV Co.,9,486,ultiple Lead Investors,India,Asia,07,2022,Industrials
Everlaw,2,299,TPG Growth,United States,North Aerica,03,2020,Enterprise Tech
EverlyWell,1,250,Trish Costello,United States,North Aerica,12,2023,Healthcare & Life Sciences
Everside Health,1,329,New Enterprise Associates,United States,North Aerica,12,2020,Healthcare & Life Sciences
Evidation Health,1,259,ultiple Lead Investors,United States,North Aerica,03,2021,Healthcare & Life Sciences
Exabea,2,390,Owl Rock Capital,United States,North Aerica,06,2021,Enterprise Tech
Exotec,2,447,Goldan Sachs Asset anageent,France,Europe,01,2022,Industrials
Expel,1,289,ultiple Lead Investors,United States,North Aerica,11,2021,Enterprise Tech
Extend,2,320,SoftBank Vision Fund,United States,North Aerica,05,2021,Insurance
Exterro,1,100,ultiple Lead Investors,United States,North Aerica,08,2022,Enterprise Tech
ezCater,2,421,SoftBank Vision Fund,United States,North Aerica,04,2019,Consuer & Retail
FabFitFun,1,162,ilano Investent Partners SGR,United States,North Aerica,11,2017,Consuer & Retail
fabric,2,294,SoftBank Vision Fund,United States,North Aerica,02,2022,Consuer & Retail
Fabric,1,336,Teasek Holdings,United States,North Aerica,10,2021,Consuer & Retail
Facily,1,502,ultiple Lead Investors,Brazil,South Aerica,02,2022,Enterprise Tech
Factorial,1,220,Atoico,Spain,Europe,10,2022,Enterprise Tech
Faire,13,2000,Shopify,United States,North Aerica,10,2019,Consuer & Retail
FalconX,8,474,ultiple Lead Investors,United States,North Aerica,08,2021,Financial Services
Fanatics,31,5000,Clearlake Capital Group,United States,North Aerica,06,2012,Consuer & Retail
Farfetch China,2,500,ultiple Lead Investors,China,Asia,04,2020,Consuer & Retail
Farers Business Network,4,918,Fidelity anageent and Research Copany,United States,North Aerica,08,2020,Industrials
Feedzai,1,277,Conexo Ventures,Portugal,Europe,03,2021,Financial Services
Fenbeitong,1,292,DST Global,China,Asia,02,2022,Enterprise Tech
Fenergo,1,760,ultiple Lead Investors,Ireland,Europe,04,2021,Enterprise Tech
Fetch,3,582,Hailton Lane,United States,North Aerica,03,2021,Consuer & Retail
Fever,2,409,Goldan Sachs,United States,North Aerica,01,2022,edia & Entertainent
Figent,1,164,Thoa Bravo,United States,North Aerica,12,2021,Financial Services
Figure,3,447,ultiple Lead Investors,United States,North Aerica,10,2019,Enterprise Tech
Fireblocks,8,1000,ultiple Lead Investors,United States,North Aerica,07,2021,Financial Services
Firebolt,1,264,Alkeon Capital,Israel,Asia,01,2022,Enterprise Tech
Firefly Aerospace,1,202,AE Industrial Partners,United States,North Aerica,05,2021,Industrials
FirstCry,3,441,PrejiInvest,India,Asia,02,2020,Consuer & Retail
Firstp2p,2,111,CCB International,China,Asia,09,2016,Consuer & Retail
Fiture,1,391,ultiple Lead Investors,China,Asia,04,2021,Healthcare & Life Sciences
Fivetran,6,728,Andreessen Horowitz,United States,North Aerica,06,2020,Enterprise Tech
FLASH,1,319,Vista Equity Partners,United States,North Aerica,03,2022,Industrials
Flash Express,2,781,Buer Capital,Thailand,Asia,02,2021,Industrials
Flashbots,1,60,Paradig,Cayan Islands,North Aerica,07,2023,Enterprise Tech
FlashEX,1,339,ultiple Lead Investors,China,Asia,08,2018,Industrials
Flexe,1,263,BlackRock,United States,North Aerica,04,2022,Industrials
Flexport,8,2000,Shopify,United States,North Aerica,04,2018,Industrials
Flink Food,1,1000,DoorDash,Gerany,Europe,12,2021,Consuer & Retail
Flipdish,1,157,Tencent,Ireland,Europe,01,2022,Consuer & Retail
FlixBus,3,1000,Canyon Partners,Gerany,Europe,07,2019,Consuer & Retail
Flock Freight,1,399,SoftBank Vision Fund,United States,North Aerica,10,2021,Industrials
Flock Safety,4,381,Tiger Global anageent,United States,North Aerica,07,2021,Consuer & Retail
FloQast,1,203,eritech Capital Partners,United States,North Aerica,07,2021,Financial Services
Flow,1,350,Andreessen Horowitz,United States,North Aerica,08,2022,Financial Services
Flutterwave,3,509,B Capital,United States,North Aerica,03,2021,Financial Services
FLYR Labs,1,187,WestCap,United States,North Aerica,09,2021,Enterprise Tech
FNZ,20,1000,ultiple Lead Investors,United Kingdo,Europe,01,2021,Financial Services
For Energy,1,815,ultiple Lead Investors,United States,North Aerica,08,2021,Industrials
Forlabs,2,251,SoftBank Vision Fund,United States,North Aerica,08,2018,Industrials
Forte,1,910,Kora,United States,North Aerica,05,2021,edia & Entertainent
Forter,3,525,Tiger Global anageent,United States,North Aerica,11,2020,Enterprise Tech
Forto,2,593,Disruptive,Gerany,Europe,06,2021,Industrials
Forward,1,225,ultiple Lead Investors,United States,North Aerica,09,2022,Healthcare & Life Sciences
FourKites,1,242,itsui & Co,United States,North Aerica,06,2022,Enterprise Tech
FPL Technologies,1,225,acRitchie Investents,India,Asia,07,2022,Financial Services
Fractal Analytics,1,685,TPG Capital Asia,United States,North Aerica,01,2022,Enterprise Tech
Freenoe,1,1000,Roche,United States,North Aerica,08,2020,Healthcare & Life Sciences
FreshBooks,1,156,Accoplice,Canada,North Aerica,08,2021,Enterprise Tech
Front,2,204,ultiple Lead Investors,United States,North Aerica,06,2022,Enterprise Tech
Fujian Deer Technology,2,290,ultiple Lead Investors,China,Asia,09,2022,Industrials
Fullcryo,1,158,ultiple Lead Investors,China,Asia,08,2023,Industrials
FullStory,2,197,Perira,United States,North Aerica,08,2021,Enterprise Tech
Fui Technology,1,238,Gopher Asset anageent,China,Asia,07,2019,Financial Services
Fundbox,1,404,Healthcare of Ontario Pension Plan (HOOPP),United States,North Aerica,11,2021,Financial Services
FXiaoKe,1,313,Guizhou Innovation Epowerent Big Data Investent Fund,China,Asia,07,2023,Enterprise Tech
G2,1,258,ultiple Lead Investors,United States,North Aerica,06,2021,Enterprise Tech
G42,1,0,ubadala,United Arab Eirates,Asia,07,2022,Enterprise Tech
G7,2,710,ultiple Lead Investors,China,Asia,02,2022,Industrials
GAC Aion New Energy Autoobile,14,3000,ultiple Lead Investors,China,Asia,03,2022,Industrials
GalaxySpace,2,14,CCB International,China,Asia,11,2020,Industrials
Gaes24x7,3,75,alabar Investent Advisors,India,Asia,03,2022,edia & Entertainent
Gauntlet,1,45,Ribbit Capital,United States,North Aerica,03,2022,Financial Services
Gaussian Robot,1,345,Jintuo Capital,China,Asia,11,2021,Industrials
Geek+,2,539,CPE,China,Asia,11,2018,Industrials
Gelato,1,269,Insight Partners,Norway,Europe,08,2021,Consuer & Retail
Ge,1,148,ICONIQ Growth,United States,North Aerica,09,2021,Enterprise Tech
Geini,1,424,Draper Dragon,United States,North Aerica,11,2021,Financial Services
Generate Bioedicines,1,693,Flagship Pioneering,United States,North Aerica,11,2021,Healthcare & Life Sciences
Genies,1,267,Silver Lake,United States,North Aerica,04,2022,edia & Entertainent
Genki Forest,15,721,Teasek Holdings,China,Asia,07,2020,Consuer & Retail
GeoCoply,1,0,ultiple Lead Investors,Canada,North Aerica,03,2021,Enterprise Tech
Getir,12,2000,ultiple Lead Investors,Turkey,Europe,03,2021,Consuer & Retail
Gett,2,828,Pelha Capital,United Kingdo,Europe,05,2016,Industrials
GetYourGuide,2,741,Blue Pool Capital,Gerany,Europe,05,2019,Consuer & Retail
Glance,2,390,Reliance Jio,Singapore,Asia,02,2022,Financial Services
Glean,1,155,Sequoia Capital,United States,North Aerica,05,2022,Enterprise Tech
Glia,1,152,Insight Partners,United States,North Aerica,03,2022,Enterprise Tech
GlobalBees,1,185,PrejiInvest,India,Asia,12,2021,Consuer & Retail
Glossier,2,266,Lone Pine Capital,United States,North Aerica,03,2019,Consuer & Retail
GO,1,72,ultiple Lead Investors,Japan,Asia,05,2023,Industrials
Go1,2,414,Insight Partners,Australia,Oceania,07,2021,Enterprise Tech
Goat Group,4,493,Park West Asset anageent,United States,North Aerica,09,2020,Consuer & Retail
GoCardless,2,529,Perira,United Kingdo,Europe,02,2022,Financial Services
GoGoX,1,377,ultiple Lead Investors,Hong Kong,Asia,06,2022,Enterprise Tech
GoGuardian,1,200,Tiger Global anageent,United States,North Aerica,06,2021,Enterprise Tech
Gokin Solar,1,620,ultiple Lead Investors,Japan,Asia,04,2022,Industrials
Gong,7,583,Franklin Tepleton Investents,United States,North Aerica,08,2020,Enterprise Tech
Good Choice Copany,1,39,ultiple Lead Investors,South Korea,Asia,04,2022,Consuer & Retail
GoodLeap,12,0,ultiple Lead Investors,United States,North Aerica,10,2021,Financial Services
Gopuff,15,3000,Robert Iger,United States,North Aerica,10,2020,Consuer & Retail
GoStudent,3,780,Prosus & Naspers,Austria,Europe,06,2021,Consuer & Retail
Gousto,2,372,SoftBank Vision Fund,United Kingdo,Europe,11,2020,Consuer & Retail
GP Club,1,67,Goldan Sachs,South Korea,Asia,10,2018,Consuer & Retail
G-P/Globalization Partners,4,350,Vista Credit Partners,United States,North Aerica,11,2020,Enterprise Tech
Grab Financial Group,3,4000,Hanwha Asset anageent,Singapore,Asia,07,2019,Financial Services
Gradiant,1,392,ultiple Lead Investors,United States,North Aerica,05,2023,Industrials
Grafana Labs,3,535,GIC,United States,North Aerica,03,2021,Enterprise Tech
Graarly,13,400,ultiple Lead Investors,United States,North Aerica,10,2019,edia & Entertainent
Graphcore,3,682,Ontario Teachers' Pension Plan,United Kingdo,Europe,12,2018,Enterprise Tech
Greenlight,2,557,Andreessen Horowitz,United States,North Aerica,09,2020,Financial Services
Groq,1,363,ultiple Lead Investors,United States,North Aerica,04,2021,Enterprise Tech
Group14 Technologies,3,649,Earth Venture Capital,United States,North Aerica,12,2022,Industrials
Grover,1,229,Energy Ipact Partners,Gerany,Europe,04,2022,Consuer & Retail
Groww,3,393,ICONIQ Growth,India,Asia,04,2021,Financial Services
Grubarket,2,499,301,United States,North Aerica,09,2021,Consuer & Retail
Grupo Axo,1,0,BlackRock Private Equity Partners,exico,North Aerica,05,2021,Consuer & Retail
GTA Seiconductor,6,3000,SAIC Venture Capital,China,Asia,09,2023,Industrials
Guideline,1,339,General Atlantic,United States,North Aerica,06,2021,Financial Services
Guild,4,643,Wellington anageent,United States,North Aerica,11,2019,Enterprise Tech
Guoquan Shihui,2,552,ultiple Lead Investors,China,Asia,03,2021,Consuer & Retail
GupShup,1,484,Tiger Global anageent,United States,North Aerica,04,2021,Enterprise Tech
Gusto,10,746,Friends & Faily Capital,United States,North Aerica,12,2015,Financial Services
Gypass,2,605,ultiple Lead Investors,United States,North Aerica,06,2019,Healthcare & Life Sciences
Gyshark,1,245,General Atlantic,United Kingdo,Europe,08,2020,Consuer & Retail
H2 Green Steel,1,2000,ultiple Lead Investors,Sweden,Europe,06,2023,Industrials
H2O.ai,2,251,Coonwealth Bank of Australia,United States,North Aerica,11,2021,Enterprise Tech
Habi,1,316,ultiple Lead Investors,Colobia,South Aerica,05,2022,Financial Services
HAEGIN,1,129,SK Teleco,South Korea,Asia,03,2022,edia & Entertainent
HAI ROBOTICS,2,315,Capital Today,China,Asia,09,2021,Industrials
Haihe Biophara,1,318,Warburg Pincus,China,Asia,07,2020,Healthcare & Life Sciences
Hailo,1,221,ultiple Lead Investors,Israel,Asia,10,2021,Enterprise Tech
Handshake,4,434,ultiple Lead Investors,United States,North Aerica,05,2021,Enterprise Tech
Haoo.AI,1,157,Bank of China Group Investent,China,Asia,12,2021,Industrials
Happy oney,1,192,Antheis Group,United States,North Aerica,02,2022,Financial Services
Harness,4,370,Norwest Venture Partners,United States,North Aerica,01,2021,Enterprise Tech
Harry's,2,907,STORY3 Capital Partners,United States,North Aerica,02,2018,Consuer & Retail
Hasura,1,137,Greenoaks,India,Asia,02,2022,Enterprise Tech
Haydon,1,100,ultiple Lead Investors,China,Asia,09,2021,Consuer & Retail
HeadSpin,1,91,Atlassian Ventures,United States,North Aerica,02,2020,Enterprise Tech
Headway,1,226,Spark Capital,United States,North Aerica,10,2023,Enterprise Tech
HealthCare.co,1,114,Hildred Capital Partners,United States,North Aerica,02,2022,Healthcare & Life Sciences
HeartFlow,2,783,Bain Capital Life Sciences,United States,North Aerica,12,2017,Healthcare & Life Sciences
Helion Energy,3,573,Sa Altan,United States,North Aerica,11,2021,Industrials
Heliu,1,365,ultiple Lead Investors,United States,North Aerica,03,2022,Enterprise Tech
Hello TransTech,6,2000,ultiple Lead Investors,China,Asia,06,2018,Industrials
Helsing,2,341,General Catalyst,Gerany,Europe,09,2023,Enterprise Tech
Heyday,1,800,ultiple Lead Investors,United States,North Aerica,11,2021,Consuer & Retail
HeyTea,9,594,ultiple Lead Investors,China,Asia,07,2019,Consuer & Retail
HiBob,3,574,ultiple Lead Investors,Israel,Asia,10,2021,Enterprise Tech
HighRadius,3,475,ultiple Lead Investors,United States,North Aerica,01,2020,Financial Services
Highspot,4,643,ultiple Lead Investors,United States,North Aerica,02,2021,Enterprise Tech
Hike,1,261,Jup Crypto,India,Asia,08,2016,edia & Entertainent
Hinge Health,6,826,ultiple Lead Investors,United States,North Aerica,01,2021,Healthcare & Life Sciences
Hithiu Energy Storage,4,898,ultiple Lead Investors,China,Asia,07,2023,Enterprise Tech
Hive,2,121,Glynn Capital anageent,United States,North Aerica,04,2021,Enterprise Tech
Hive Box,3,1000,ultiple Lead Investors,China,Asia,01,2018,Consuer & Retail
HD,1,330,Ginko Ventures,Finland,Europe,05,2018,Industrials
HoeLight,2,279,Zeev Ventures,United States,North Aerica,09,2021,Financial Services
HoneyBook,2,498,Tiger Global anageent,United States,North Aerica,05,2021,Enterprise Tech
Honor,1,325,Baillie Gifford,United States,North Aerica,10,2021,Healthcare & Life Sciences
Hopin,8,1000,ultiple Lead Investors,United Kingdo,Europe,11,2020,Enterprise Tech
Hopper,5,695,Capital One Ventures,Canada,North Aerica,03,2021,Consuer & Retail
Horizon Robotics,4,2000,Chery Autoobile,China,Asia,02,2019,Industrials
Hotel Engine,1,81,Telescope Partners,United States,North Aerica,12,2021,Consuer & Retail
Hotart,1,127,TCV,The Netherlands,Europe,03,2020,Consuer & Retail
Houzz,4,614,ICONIQ Growth,United States,North Aerica,09,2014,Consuer & Retail
Hozon,4,3000,ultiple Lead Investors,China,Asia,02,2022,Industrials
HT Aero,1,500,ultiple Lead Investors,China,Asia,10,2021,Industrials
Huaqin Counication Technology,2,298,ZJ Innopark (Zhangjiang Hi-Tech Park),China,Asia,10,2019,Enterprise Tech
Huasheng Haoche,1,360,Crescent Group (Crescent Point),China,Asia,09,2018,Consuer & Retail
Huasun Energy,1,353,Hongtai Fund,China,Asia,01,2023,Industrials
Hugging Face,5,395,Salesforce Ventures,United States,North Aerica,05,2022,Enterprise Tech
Huikedu Group,1,302,China Oceanwide,China,Asia,05,2018,Enterprise Tech
Huiin,2,517,Jinan Industrial Developent Group,China,Asia,09,2016,Consuer & Retail
Huitongda,2,996,SDIC Venture Capital,China,Asia,05,2016,Consuer & Retail
Hujiang Education Technologies,1,187,China insheng Investent Group,China,Asia,10,2015,Consuer & Retail
Huan Interest,1,498,BlackRock,United States,North Aerica,08,2021,Financial Services
Huan Longevity,1,341,Eerging Technology Partners,United States,North Aerica,04,2016,Healthcare & Life Sciences
Hupu,1,338,ByteDance,China,Asia,06,2019,edia & Entertainent
Hyperchain Technologies,1,250,ultiple Lead Investors,China,Asia,04,2021,Enterprise Tech
IAD France,1,364,Insight Partners,France,Europe,02,2021,Consuer & Retail
Ibotta,1,93,Koch Disruptive Technologies,United States,North Aerica,08,2019,Consuer & Retail
iCapital Network,6,729,Bank of Aerica,United States,North Aerica,07,2021,Financial Services
iCarbonX,1,200,China Bridge Capital,China,Asia,04,2016,Healthcare & Life Sciences
Icertis,5,291,Silicon Valley Bank,United States,North Aerica,07,2019,Enterprise Tech
iCIS,3,93,TA Associates,United States,North Aerica,05,2022,Enterprise Tech
ICON,2,451,Tiger Global anageent,United States,North Aerica,02,2022,Industrials
ID.e,2,274,Viking Global Investors,United States,North Aerica,03,2021,Consuer & Retail
idealista,2,518,Apax Partners,Spain,Europe,12,2021,Consuer & Retail
iFIT,3,580,L Catterton,United States,North Aerica,10,2020,Consuer & Retail
iFood,5,592,ultiple Lead Investors,Brazil,South Aerica,11,2019,Consuer & Retail
Illuio,3,558,Thoa Bravo,United States,North Aerica,04,2015,Enterprise Tech
Ibue,1,232,Astera Institute,United States,North Aerica,09,2023,Enterprise Tech
Iunai,1,295,Koch Disruptive Technologies,United States,North Aerica,10,2021,Enterprise Tech
Iuta,1,258,Databricks Ventures,United States,North Aerica,06,2022,Enterprise Tech
Iutable Systes,3,277,Teasek Holdings,Australia,Oceania,03,2022,edia & Entertainent
ipact.co,2,361,Qatar Investent Authority,United States,North Aerica,07,2021,Enterprise Tech
Iply,1,215,Thoa Bravo,United States,North Aerica,05,2022,Enterprise Tech
Ipossible Foods,7,2000,irae Asset,United States,North Aerica,05,2019,Consuer & Retail
Iprobable,3,704,ultiple Lead Investors,United Kingdo,Europe,05,2017,edia & Entertainent
Inari,2,461,ultiple Lead Investors,United States,North Aerica,05,2021,Industrials
Included Health,1,344,The Carlyle Group,United States,North Aerica,09,2020,Healthcare & Life Sciences
Incode Technologies,1,257,ultiple Lead Investors,United States,North Aerica,12,2021,Enterprise Tech
InCred,1,235,FO,India,Asia,12,2023,Financial Services
Incredible Health,2,97,Base10 Partners,United States,North Aerica,08,2022,Healthcare & Life Sciences
inDrive,1,237,Insight Partners,United States,North Aerica,02,2021,Industrials
Infar,1,600,Qatar Investent Authority,Gerany,Europe,12,2021,Industrials
Infinidat,2,325,ultiple Lead Investors,Israel,Asia,04,2015,Enterprise Tech
Inflection AI,4,2000,ultiple Lead Investors,United States,North Aerica,05,2022,Enterprise Tech
Infobip,1,300,One Equity Partners,United Kingdo,Europe,07,2020,Enterprise Tech
Infra.arket,4,590,ars Growth Capital,India,Asia,02,2021,Industrials
Injective,1,57,Jup Crypto,United States,North Aerica,04,2021,Financial Services
Inobi,2,221,Lightbox,India,Asia,12,2014,Enterprise Tech
InyShow,1,106,ultiple Lead Investors,China,Asia,08,2017,edia & Entertainent
Innovaccer,3,379,ubadala Capital Ventures,United States,North Aerica,02,2021,Healthcare & Life Sciences
Innovusion,1,278,Heritage Capital,United States,North Aerica,01,2022,Industrials
Insider,2,272,Qatar Investent Authority,Singapore,Asia,02,2022,Enterprise Tech
InSightec,1,633,NHS England,Israel,Asia,03,2020,Healthcare & Life Sciences
InsightSoftware,4,799,Hg,United States,North Aerica,10,2021,Enterprise Tech
Inspur Cloud,1,3000,ultiple Lead Investors,China,Asia,07,2019,Enterprise Tech
Instabase,2,177,Tribe Capital,United States,North Aerica,10,2019,Enterprise Tech
Instabox,1,292,Swedbank Robur,Sweden,Europe,05,2022,Enterprise Tech
IntelyCare,1,171,Janus Henderson Investors,United States,North Aerica,04,2022,Healthcare & Life Sciences
Interco,1,241,Kleiner Perkins,United States,North Aerica,03,2018,Enterprise Tech
Interos,1,135,Broadway Angels,United States,North Aerica,12,2021,Enterprise Tech
Interswitch,1,321,Visa,Nigeria,Africa,12,2019,Financial Services
InvestCloud,1,54,ultiple Lead Investors,United States,North Aerica,01,2021,Financial Services
InVision,2,349,Spark Capital,United States,North Aerica,11,2017,Enterprise Tech
Invoca,1,201,Silver Lake Wateran,United States,North Aerica,06,2022,Enterprise Tech
Inxeption,3,187,Schonfeld Strategic Advisors,United States,North Aerica,01,2022,Industrials
Iodine Software,1,0,Advent International,United States,North Aerica,12,2021,Healthcare & Life Sciences
Ironclad,3,334,Franklin Tepleton Investents,United States,North Aerica,01,2022,Enterprise Tech
Island,2,385,Prys Capital,United States,North Aerica,03,2022,Enterprise Tech
ISN Software,2,0,Blackstone Group,United States,North Aerica,12,2020,Industrials
iSpot.tv,1,383,Goldan Sachs,United States,North Aerica,05,2022,edia & Entertainent
Iterable,2,342,Viking Global Investors,United States,North Aerica,06,2021,Enterprise Tech
iTrustCapital Inc.,1,128,Left Lane Capital,United States,North Aerica,01,2022,Financial Services
Ivalua,1,134,ultiple Lead Investors,France,Europe,05,2019,Enterprise Tech
Iyuno-SDI,1,184,I Investent,United States,North Aerica,01,2022,edia & Entertainent
J&T Express,20,5000,ultiple Lead Investors,Indonesia,Asia,04,2021,Industrials
Jaguar icrosystes,1,0,Tencent,China,Asia,06,2022,Industrials
Jasper,2,131,Insight Partners,Canada,North Aerica,10,2022,Enterprise Tech
JD Digits,18,5000,ultiple Lead Investors,China,Asia,12,2018,Financial Services
JD Industry,2,530,ubadala,China,Asia,08,2020,Industrials
JD.ID,1,0,Gojek,Indonesia,Asia,02,2020,Consuer & Retail
Jeeves,2,268,Tencent,United States,North Aerica,03,2022,Enterprise Tech
Jellysack,1,16,SoftBank Vision Fund,United States,North Aerica,05,2021,edia & Entertainent
Jetti Resources,3,169,BW i Ventures,United States,North Aerica,10,2022,Industrials
JIANGXIAOBAI,2,453,China Renaissance,China,Asia,09,2020,Consuer & Retail
Jiedaibao,8,694,Linkface,China,Asia,03,2018,Financial Services
Jiuxian,1,250,Sequoia Capital China,China,Asia,07,2015,Consuer & Retail
JLSei,1,90,ultiple Lead Investors,China,Asia,07,2022,Industrials
JGO,1,377,ultiple Lead Investors,China,Asia,03,2022,Industrials
Job&Talent,2,890,ultiple Lead Investors,Spain,Europe,12,2021,Enterprise Tech
JOLED,2,838,CSOT,Japan,Asia,06,2020,Industrials
Jollychic,1,96,G42,China,Asia,05,2018,Consuer & Retail
Juanpi,1,136,ultiple Lead Investors,China,Asia,04,2016,Consuer & Retail
Jubao Internet Technology,4,200,RRJ Capital,China,Asia,11,2016,Financial Services
Judo Bank,1,868,ultiple Lead Investors,Australia,Oceania,12,2020,Financial Services
